userId,postId,action,date
user-001,post-11,UPVOTE,2026-03-17T14:46:09Z
user-002,post-11,UPVOTE,2026-03-17T14:40:52Z
user-003,post-11,UPVOTE,2026-03-17T14:36:35Z
user-004,post-11,UPVOTE,2026-03-17T14:31:18Z
user-005,post-11,UPVOTE,2026-03-17T14:26:01Z
user-006,post-11,UPVOTE,2026-03-17T14:21:44Z
user-007,post-11,UPVOTE,2026-03-17T14:16:27Z
user-008,post-11,UPVOTE,2026-03-17T14:11:10Z
user-009,post-11,UPVOTE,2026-03-17T15:05:53Z
user-010,post-11,DOWNVOTE,2026-03-17T15:01:36Z
user-011,post-11,UPVOTE,2026-03-17T14:56:19Z
user-012,post-11,UPVOTE,2026-03-17T14:51:02Z
user-013,post-11,DOWNVOTE,2026-03-17T14:46:45Z
user-014,post-11,UPVOTE,2026-03-17T14:41:28Z
user-015,post-11,UPVOTE,2026-03-17T14:36:11Z
user-016,post-11,UPVOTE,2026-03-17T14:30:54Z
user-017,post-11,UPVOTE,2026-03-17T14:26:37Z
user-018,post-11,UPVOTE,2026-03-17T14:21:20Z
user-019,post-11,UPVOTE,2026-03-17T14:16:03Z
user-020,post-11,UPVOTE,2026-03-17T14:11:46Z
user-021,post-11,UPVOTE,2026-03-17T15:06:29Z
user-022,post-11,UPVOTE,2026-03-17T15:01:12Z
user-023,post-11,UPVOTE,2026-03-17T14:55:55Z
user-024,post-11,UPVOTE,2026-03-17T14:51:38Z
user-025,post-11,UPVOTE,2026-03-17T14:46:21Z
user-026,post-11,DOWNVOTE,2026-03-17T14:41:04Z
user-027,post-11,UPVOTE,2026-03-17T14:36:47Z
user-028,post-11,UPVOTE,2026-03-17T14:31:30Z
user-029,post-11,UPVOTE,2026-03-17T14:26:13Z
user-030,post-11,UPVOTE,2026-03-17T14:20:56Z
user-031,post-11,UPVOTE,2026-03-17T14:16:39Z
user-032,post-11,UPVOTE,2026-03-17T14:11:22Z
user-033,post-11,UPVOTE,2026-03-17T15:06:05Z
user-034,post-11,UPVOTE,2026-03-17T15:01:48Z
user-035,post-11,UPVOTE,2026-03-17T14:56:31Z
user-036,post-11,UPVOTE,2026-03-17T14:51:14Z
user-037,post-11,UPVOTE,2026-03-17T14:45:57Z
user-038,post-11,UPVOTE,2026-03-17T14:41:40Z
user-039,post-11,DOWNVOTE,2026-03-17T14:36:23Z
