userId,postId,action,date
user-001,post-31,UPVOTE,2026-02-26T23:57:35Z
user-002,post-31,DOWNVOTE,2026-02-19T18:28:35Z
user-003,post-31,UPVOTE,2026-03-05T13:59:35Z
user-004,post-31,UPVOTE,2026-02-26T08:30:35Z
user-005,post-31,DOWNVOTE,2026-02-19T04:01:35Z
user-006,post-31,UPVOTE,2026-03-05T22:32:35Z
user-007,post-31,UPVOTE,2026-02-26T18:03:35Z
user-008,post-31,DOWNVOTE,2026-02-19T12:34:35Z
user-009,post-31,UPVOTE,2026-03-05T08:05:35Z
user-010,post-31,UPVOTE,2026-02-26T02:36:35Z
user-011,post-31,UPVOTE,2026-02-19T22:07:35Z
user-012,post-31,DOWNVOTE,2026-03-05T16:38:35Z
user-013,post-31,UPVOTE,2026-02-26T12:09:35Z
user-014,post-31,UPVOTE,2026-02-19T06:40:35Z
user-015,post-31,DOWNVOTE,2026-03-05T02:11:35Z
user-016,post-31,UPVOTE,2026-02-26T20:42:35Z
user-017,post-31,UPVOTE,2026-02-19T16:13:35Z
user-018,post-31,DOWNVOTE,2026-03-05T10:44:35Z
user-019,post-31,UPVOTE,2026-02-26T06:15:35Z
user-020,post-31,UPVOTE,2026-02-19T00:46:35Z
user-021,post-31,DOWNVOTE,2026-03-05T20:17:35Z
user-022,post-31,UPVOTE,2026-02-26T14:48:35Z
user-023,post-31,UPVOTE,2026-02-19T10:19:35Z
user-024,post-31,DOWNVOTE,2026-03-05T04:50:35Z
user-025,post-31,UPVOTE,2026-02-26T23:21:35Z
user-026,post-31,UPVOTE,2026-02-19T18:52:35Z
user-027,post-31,UPVOTE,2026-03-05T13:23:35Z
user-028,post-31,DOWNVOTE,2026-02-26T08:54:35Z
user-029,post-31,UPVOTE,2026-02-19T03:25:35Z
user-030,post-31,UPVOTE,2026-03-05T22:56:35Z
user-031,post-31,DOWNVOTE,2026-02-26T17:27:35Z
user-032,post-31,UPVOTE,2026-02-19T12:58:35Z
user-033,post-31,UPVOTE,2026-03-05T07:29:35Z
user-034,post-31,DOWNVOTE,2026-02-26T03:00:35Z
user-035,post-31,UPVOTE,2026-02-19T21:31:35Z
user-036,post-31,UPVOTE,2026-03-05T17:02:35Z
user-037,post-31,DOWNVOTE,2026-02-26T11:33:35Z
user-038,post-31,UPVOTE,2026-02-19T07:04:35Z
user-039,post-31,UPVOTE,2026-03-05T01:35:35Z
user-040,post-31,UPVOTE,2026-02-26T21:06:35Z
user-041,post-31,DOWNVOTE,2026-02-19T15:37:35Z
