userId,postId,action,date
user-001,post-11,UPVOTE,2026-03-18T23:56:55Z
user-002,post-11,UPVOTE,2026-03-18T23:51:38Z
user-003,post-11,DOWNVOTE,2026-03-18T23:47:21Z
user-004,post-11,UPVOTE,2026-03-18T23:42:04Z
user-005,post-11,UPVOTE,2026-03-18T23:36:47Z
user-006,post-11,DOWNVOTE,2026-03-18T23:32:30Z
user-007,post-11,UPVOTE,2026-03-18T23:27:13Z
user-008,post-11,UPVOTE,2026-03-18T23:21:56Z
user-009,post-11,DOWNVOTE,2026-03-19T00:16:39Z
user-010,post-11,DOWNVOTE,2026-03-19T00:12:22Z
user-011,post-11,UPVOTE,2026-03-19T00:07:05Z
user-012,post-11,DOWNVOTE,2026-03-19T00:01:48Z
user-013,post-11,DOWNVOTE,2026-03-18T23:57:31Z
user-014,post-11,UPVOTE,2026-03-18T23:52:14Z
user-015,post-11,DOWNVOTE,2026-03-18T23:46:57Z
user-016,post-11,DOWNVOTE,2026-03-18T23:41:40Z
user-017,post-11,UPVOTE,2026-03-18T23:37:23Z
user-018,post-11,UPVOTE,2026-03-18T23:32:06Z
user-019,post-11,DOWNVOTE,2026-03-18T23:26:49Z
user-020,post-11,UPVOTE,2026-03-18T23:22:32Z
user-021,post-11,UPVOTE,2026-03-19T00:17:15Z
user-022,post-11,DOWNVOTE,2026-03-19T00:11:58Z
user-023,post-11,UPVOTE,2026-03-19T00:06:41Z
user-024,post-11,UPVOTE,2026-03-19T00:02:24Z
user-025,post-11,DOWNVOTE,2026-03-18T23:57:07Z
user-026,post-11,DOWNVOTE,2026-03-18T23:51:50Z
user-027,post-11,UPVOTE,2026-03-18T23:47:33Z
user-028,post-11,DOWNVOTE,2026-03-18T23:42:16Z
user-029,post-11,DOWNVOTE,2026-03-18T23:36:59Z
user-030,post-11,UPVOTE,2026-03-18T23:31:42Z
user-031,post-11,UPVOTE,2026-03-18T23:27:25Z
user-032,post-11,DOWNVOTE,2026-03-18T23:22:08Z
user-033,post-11,UPVOTE,2026-03-19T00:16:51Z
user-034,post-11,UPVOTE,2026-03-19T00:12:34Z
user-035,post-11,DOWNVOTE,2026-03-19T00:07:17Z
user-036,post-11,UPVOTE,2026-03-19T00:02:00Z
user-037,post-11,UPVOTE,2026-03-18T23:56:43Z
user-038,post-11,DOWNVOTE,2026-03-18T23:52:26Z
user-039,post-11,DOWNVOTE,2026-03-18T23:47:09Z
user-040,post-11,UPVOTE,2026-03-18T23:41:52Z
user-041,post-11,DOWNVOTE,2026-03-18T23:37:35Z
user-042,post-11,DOWNVOTE,2026-03-18T23:32:18Z
user-043,post-11,UPVOTE,2026-03-18T23:27:01Z
user-044,post-11,DOWNVOTE,2026-03-18T23:21:44Z
user-045,post-11,DOWNVOTE,2026-03-19T00:17:27Z
user-046,post-11,UPVOTE,2026-03-19T00:12:10Z
