userId,postId,action,date
user-001,post-11,UPVOTE,2026-03-19T18:00:14Z
user-002,post-11,UPVOTE,2026-03-19T17:54:57Z
user-003,post-11,DOWNVOTE,2026-03-19T17:50:40Z
user-004,post-11,UPVOTE,2026-03-19T17:45:23Z
user-005,post-11,UPVOTE,2026-03-19T17:40:06Z
user-006,post-11,DOWNVOTE,2026-03-19T17:35:49Z
user-007,post-11,UPVOTE,2026-03-19T17:30:32Z
user-008,post-11,UPVOTE,2026-03-19T17:25:15Z
user-009,post-11,DOWNVOTE,2026-03-19T18:19:58Z
user-010,post-11,DOWNVOTE,2026-03-19T18:15:41Z
user-011,post-11,UPVOTE,2026-03-19T18:10:24Z
user-012,post-11,UPVOTE,2026-03-19T18:05:07Z
user-013,post-11,DOWNVOTE,2026-03-19T18:00:50Z
user-014,post-11,UPVOTE,2026-03-19T17:55:33Z
user-015,post-11,UPVOTE,2026-03-19T17:50:16Z
user-016,post-11,DOWNVOTE,2026-03-19T17:44:59Z
user-017,post-11,UPVOTE,2026-03-19T17:40:42Z
user-018,post-11,UPVOTE,2026-03-19T17:35:25Z
user-019,post-11,DOWNVOTE,2026-03-19T17:30:08Z
user-020,post-11,UPVOTE,2026-03-19T17:25:51Z
user-021,post-11,UPVOTE,2026-03-19T18:20:34Z
user-022,post-11,DOWNVOTE,2026-03-19T18:15:17Z
user-023,post-11,UPVOTE,2026-03-19T18:10:00Z
user-024,post-11,UPVOTE,2026-03-19T18:05:43Z
user-025,post-11,DOWNVOTE,2026-03-19T18:00:26Z
user-026,post-11,DOWNVOTE,2026-03-19T17:55:09Z
user-027,post-11,UPVOTE,2026-03-19T17:50:52Z
user-028,post-11,UPVOTE,2026-03-19T17:45:35Z
user-029,post-11,DOWNVOTE,2026-03-19T17:40:18Z
user-030,post-11,UPVOTE,2026-03-19T17:35:01Z
user-031,post-11,UPVOTE,2026-03-19T17:30:44Z
user-032,post-11,DOWNVOTE,2026-03-19T17:25:27Z
user-033,post-11,UPVOTE,2026-03-19T18:20:10Z
user-034,post-11,UPVOTE,2026-03-19T18:15:53Z
user-035,post-11,DOWNVOTE,2026-03-19T18:10:36Z
user-036,post-11,UPVOTE,2026-03-19T18:05:19Z
user-037,post-11,UPVOTE,2026-03-19T18:00:02Z
user-038,post-11,DOWNVOTE,2026-03-19T17:55:45Z
user-039,post-11,DOWNVOTE,2026-03-19T17:50:28Z
user-040,post-11,UPVOTE,2026-03-19T17:45:11Z
user-041,post-11,UPVOTE,2026-03-19T17:40:54Z
user-042,post-11,DOWNVOTE,2026-03-19T17:35:37Z
user-043,post-11,UPVOTE,2026-03-19T17:30:20Z
user-044,post-11,UPVOTE,2026-03-19T17:25:03Z
user-045,post-11,DOWNVOTE,2026-03-19T18:20:46Z
user-046,post-11,UPVOTE,2026-03-19T18:15:29Z
user-047,post-11,UPVOTE,2026-03-19T18:10:12Z
user-048,post-11,DOWNVOTE,2026-03-19T18:04:55Z
user-049,post-11,UPVOTE,2026-03-19T18:00:38Z
user-050,post-11,UPVOTE,2026-03-19T17:55:21Z
user-051,post-11,DOWNVOTE,2026-03-19T17:50:04Z
user-052,post-11,DOWNVOTE,2026-03-19T17:45:47Z
user-053,post-11,UPVOTE,2026-03-19T17:40:30Z
user-054,post-11,UPVOTE,2026-03-19T17:35:13Z
user-055,post-11,DOWNVOTE,2026-03-19T17:29:56Z
user-056,post-11,UPVOTE,2026-03-19T17:25:39Z
user-057,post-11,UPVOTE,2026-03-19T18:20:22Z
user-058,post-11,DOWNVOTE,2026-03-19T18:15:05Z
user-059,post-11,UPVOTE,2026-03-19T18:10:48Z
user-060,post-11,UPVOTE,2026-03-19T18:05:31Z
user-061,post-11,DOWNVOTE,2026-03-19T18:00:14Z
user-062,post-11,UPVOTE,2026-03-19T17:54:57Z
