userId,postId,action,date
user-001,post-01,UPVOTE,2026-01-19T21:25:41Z
user-002,post-01,UPVOTE,2026-01-12T18:12:41Z
user-003,post-01,UPVOTE,2026-01-05T14:59:41Z
user-004,post-01,UPVOTE,2025-12-29T11:46:41Z
user-005,post-01,UPVOTE,2025-12-23T09:33:41Z
user-006,post-01,UPVOTE,2025-12-16T06:20:41Z
user-007,post-01,UPVOTE,2025-12-09T03:07:41Z
user-008,post-01,UPVOTE,2025-12-01T23:54:41Z
user-009,post-01,DOWNVOTE,2025-11-24T21:41:41Z
user-010,post-01,UPVOTE,2025-11-17T18:28:41Z
user-011,post-01,UPVOTE,2025-11-10T15:15:41Z
user-012,post-01,DOWNVOTE,2025-11-03T12:02:41Z
user-013,post-01,UPVOTE,2025-10-28T08:49:41Z
user-014,post-01,UPVOTE,2025-10-21T06:36:41Z
user-015,post-01,DOWNVOTE,2025-10-14T03:23:41Z
user-016,post-01,UPVOTE,2025-10-07T00:10:41Z
user-017,post-01,UPVOTE,2025-09-29T20:57:41Z
user-018,post-01,UPVOTE,2025-09-22T17:44:41Z
user-019,post-01,UPVOTE,2025-09-15T15:31:41Z
user-020,post-01,UPVOTE,2025-09-08T12:18:41Z
user-021,post-01,UPVOTE,2025-09-02T09:05:41Z
user-022,post-01,DOWNVOTE,2025-08-26T05:52:41Z
user-023,post-01,UPVOTE,2025-08-19T03:39:41Z
user-024,post-01,UPVOTE,2025-08-12T00:26:41Z
user-025,post-01,DOWNVOTE,2025-08-04T21:13:41Z
user-026,post-01,UPVOTE,2025-07-28T18:00:41Z
user-027,post-01,UPVOTE,2025-07-21T14:47:41Z
user-028,post-01,DOWNVOTE,2025-07-14T12:34:41Z
user-029,post-01,UPVOTE,2025-07-08T09:21:41Z
user-030,post-01,UPVOTE,2025-07-01T06:08:41Z
user-031,post-01,UPVOTE,2025-06-24T02:55:41Z
user-032,post-01,UPVOTE,2025-06-17T00:42:41Z
user-033,post-01,UPVOTE,2025-06-09T21:29:41Z
user-034,post-01,UPVOTE,2025-06-02T18:16:41Z
user-035,post-01,UPVOTE,2025-05-26T15:03:41Z
user-036,post-01,UPVOTE,2025-05-19T11:50:41Z
user-037,post-01,UPVOTE,2025-05-13T09:37:41Z
user-038,post-01,DOWNVOTE,2025-05-06T06:24:41Z
user-039,post-01,UPVOTE,2025-04-29T03:11:41Z
user-040,post-01,UPVOTE,2025-04-21T23:58:41Z
user-041,post-01,DOWNVOTE,2025-04-14T20:45:41Z
user-042,post-01,UPVOTE,2025-04-07T18:32:41Z
user-043,post-01,UPVOTE,2025-03-31T15:19:41Z
user-044,post-01,DOWNVOTE,2025-03-24T12:06:41Z
user-045,post-01,UPVOTE,2026-02-13T08:53:41Z
user-046,post-01,UPVOTE,2026-02-06T06:40:41Z
