userId,postId,action,date
user-001,post-01,UPVOTE,2026-01-20T10:01:35Z
user-002,post-01,UPVOTE,2026-01-13T06:48:35Z
user-003,post-01,UPVOTE,2026-01-06T03:35:35Z
user-004,post-01,UPVOTE,2025-12-30T00:22:35Z
user-005,post-01,UPVOTE,2025-12-23T22:09:35Z
user-006,post-01,UPVOTE,2025-12-16T18:56:35Z
user-007,post-01,UPVOTE,2025-12-09T15:43:35Z
user-008,post-01,UPVOTE,2025-12-02T12:30:35Z
user-009,post-01,DOWNVOTE,2025-11-25T10:17:35Z
user-010,post-01,UPVOTE,2025-11-18T07:04:35Z
user-011,post-01,UPVOTE,2025-11-11T03:51:35Z
user-012,post-01,DOWNVOTE,2025-11-04T00:38:35Z
user-013,post-01,UPVOTE,2025-10-28T21:25:35Z
user-014,post-01,UPVOTE,2025-10-21T19:12:35Z
user-015,post-01,DOWNVOTE,2025-10-14T15:59:35Z
user-016,post-01,UPVOTE,2025-10-07T12:46:35Z
user-017,post-01,UPVOTE,2025-09-30T09:33:35Z
user-018,post-01,UPVOTE,2025-09-23T06:20:35Z
user-019,post-01,UPVOTE,2025-09-16T04:07:35Z
user-020,post-01,UPVOTE,2025-09-09T00:54:35Z
user-021,post-01,UPVOTE,2025-09-02T21:41:35Z
user-022,post-01,DOWNVOTE,2025-08-26T18:28:35Z
user-023,post-01,UPVOTE,2025-08-19T16:15:35Z
user-024,post-01,UPVOTE,2025-08-12T13:02:35Z
user-025,post-01,DOWNVOTE,2025-08-05T09:49:35Z
user-026,post-01,UPVOTE,2025-07-29T06:36:35Z
user-027,post-01,UPVOTE,2025-07-22T03:23:35Z
user-028,post-01,DOWNVOTE,2025-07-15T01:10:35Z
user-029,post-01,UPVOTE,2025-07-08T21:57:35Z
user-030,post-01,UPVOTE,2025-07-01T18:44:35Z
user-031,post-01,UPVOTE,2025-06-24T15:31:35Z
user-032,post-01,UPVOTE,2025-06-17T13:18:35Z
user-033,post-01,UPVOTE,2025-06-10T10:05:35Z
user-034,post-01,UPVOTE,2025-06-03T06:52:35Z
user-035,post-01,UPVOTE,2025-05-27T03:39:35Z
user-036,post-01,UPVOTE,2025-05-20T00:26:35Z
user-037,post-01,UPVOTE,2025-05-13T22:13:35Z
user-038,post-01,DOWNVOTE,2025-05-06T19:00:35Z
user-039,post-01,UPVOTE,2025-04-29T15:47:35Z
user-040,post-01,UPVOTE,2025-04-22T12:34:35Z
user-041,post-01,DOWNVOTE,2025-04-15T09:21:35Z
user-042,post-01,UPVOTE,2025-04-08T07:08:35Z
user-043,post-01,UPVOTE,2025-04-01T03:55:35Z
user-044,post-01,DOWNVOTE,2025-03-25T00:42:35Z
user-045,post-01,UPVOTE,2026-02-13T21:29:35Z
user-046,post-01,UPVOTE,2026-02-06T19:16:35Z
user-047,post-01,UPVOTE,2026-01-30T16:03:35Z
user-048,post-01,UPVOTE,2026-01-23T12:50:35Z
user-049,post-01,UPVOTE,2026-01-16T09:37:35Z
user-050,post-01,UPVOTE,2026-01-09T06:24:35Z
user-051,post-01,DOWNVOTE,2026-01-02T04:11:35Z
user-052,post-01,UPVOTE,2025-12-26T00:58:35Z
user-053,post-01,UPVOTE,2025-12-19T21:45:35Z
user-054,post-01,DOWNVOTE,2025-12-12T18:32:35Z
user-055,post-01,UPVOTE,2025-12-05T16:19:35Z
user-056,post-01,UPVOTE,2025-11-28T13:06:35Z
user-057,post-01,DOWNVOTE,2025-11-21T09:53:35Z
user-058,post-01,UPVOTE,2025-11-14T06:40:35Z
user-059,post-01,UPVOTE,2025-11-07T03:27:35Z
user-060,post-01,UPVOTE,2025-10-31T01:14:35Z
user-061,post-01,UPVOTE,2025-10-24T22:01:35Z
user-062,post-01,UPVOTE,2025-10-17T18:48:35Z
user-063,post-01,UPVOTE,2025-10-10T15:35:35Z
user-064,post-01,UPVOTE,2025-10-03T12:22:35Z
user-065,post-01,UPVOTE,2025-09-26T10:09:35Z
user-066,post-01,UPVOTE,2025-09-19T06:56:35Z
user-067,post-01,DOWNVOTE,2025-09-12T03:43:35Z
user-068,post-01,UPVOTE,2025-09-05T00:30:35Z
user-069,post-01,UPVOTE,2025-08-29T22:17:35Z
