userId,postId,action,date
user-001,post-01,UPVOTE,2026-01-21T04:04:54Z
user-002,post-01,UPVOTE,2026-01-14T00:51:54Z
user-003,post-01,UPVOTE,2026-01-06T21:38:54Z
user-004,post-01,UPVOTE,2025-12-30T18:25:54Z
user-005,post-01,UPVOTE,2025-12-24T16:12:54Z
user-006,post-01,UPVOTE,2025-12-17T12:59:54Z
user-007,post-01,UPVOTE,2025-12-10T09:46:54Z
user-008,post-01,UPVOTE,2025-12-03T06:33:54Z
user-009,post-01,DOWNVOTE,2025-11-26T04:20:54Z
user-010,post-01,UPVOTE,2025-11-19T01:07:54Z
user-011,post-01,UPVOTE,2025-11-11T21:54:54Z
user-012,post-01,DOWNVOTE,2025-11-04T18:41:54Z
user-013,post-01,UPVOTE,2025-10-29T15:28:54Z
user-014,post-01,UPVOTE,2025-10-22T13:15:54Z
user-015,post-01,UPVOTE,2025-10-15T10:02:54Z
user-016,post-01,UPVOTE,2025-10-08T06:49:54Z
user-017,post-01,UPVOTE,2025-10-01T03:36:54Z
user-018,post-01,UPVOTE,2025-09-24T00:23:54Z
user-019,post-01,UPVOTE,2025-09-16T22:10:54Z
user-020,post-01,UPVOTE,2025-09-09T18:57:54Z
user-021,post-01,UPVOTE,2025-09-03T15:44:54Z
user-022,post-01,DOWNVOTE,2025-08-27T12:31:54Z
user-023,post-01,UPVOTE,2025-08-20T10:18:54Z
user-024,post-01,UPVOTE,2025-08-13T07:05:54Z
user-025,post-01,DOWNVOTE,2025-08-06T03:52:54Z
user-026,post-01,UPVOTE,2025-07-30T00:39:54Z
user-027,post-01,UPVOTE,2025-07-22T21:26:54Z
user-028,post-01,DOWNVOTE,2025-07-15T19:13:54Z
user-029,post-01,UPVOTE,2025-07-09T16:00:54Z
user-030,post-01,UPVOTE,2025-07-02T12:47:54Z
user-031,post-01,UPVOTE,2025-06-25T09:34:54Z
user-032,post-01,UPVOTE,2025-06-18T07:21:54Z
user-033,post-01,UPVOTE,2025-06-11T04:08:54Z
user-034,post-01,UPVOTE,2025-06-04T00:55:54Z
user-035,post-01,UPVOTE,2025-05-27T21:42:54Z
user-036,post-01,UPVOTE,2025-05-20T18:29:54Z
user-037,post-01,UPVOTE,2025-05-14T16:16:54Z
user-038,post-01,DOWNVOTE,2025-05-07T13:03:54Z
