userId,postId,action,date
user-001,post-21,DOWNVOTE,2026-03-19T18:13:56Z
user-002,post-21,UPVOTE,2026-03-19T18:21:49Z
user-003,post-21,UPVOTE,2026-03-19T18:18:42Z
user-004,post-21,DOWNVOTE,2026-03-19T18:15:35Z
user-005,post-21,UPVOTE,2026-03-19T18:22:28Z
user-006,post-21,UPVOTE,2026-03-19T18:19:21Z
user-007,post-21,DOWNVOTE,2026-03-19T18:16:14Z
user-008,post-21,UPVOTE,2026-03-19T18:13:07Z
user-001,post-22,UPVOTE,2026-03-19T18:19:45Z
user-002,post-22,UPVOTE,2026-03-19T18:16:38Z
user-003,post-22,DOWNVOTE,2026-03-19T18:13:31Z
user-004,post-22,DOWNVOTE,2026-03-19T18:20:24Z
user-005,post-22,UPVOTE,2026-03-19T18:17:17Z
user-001,post-23,UPVOTE,2026-03-19T18:14:34Z
user-002,post-23,UPVOTE,2026-03-19T18:21:27Z
user-001,post-24,UPVOTE,2026-03-19T18:19:23Z
user-002,post-24,DOWNVOTE,2026-03-19T18:16:16Z
user-003,post-24,UPVOTE,2026-03-19T18:13:09Z
user-004,post-24,UPVOTE,2026-03-19T18:20:02Z
user-005,post-24,DOWNVOTE,2026-03-19T18:16:55Z
user-006,post-24,DOWNVOTE,2026-03-19T18:14:48Z
user-007,post-24,UPVOTE,2026-03-19T18:21:41Z
user-008,post-24,UPVOTE,2026-03-19T18:18:34Z
user-009,post-24,DOWNVOTE,2026-03-19T18:15:27Z
user-001,post-25,UPVOTE,2026-03-19T18:14:12Z
user-002,post-25,DOWNVOTE,2026-03-19T18:21:05Z
user-003,post-25,UPVOTE,2026-03-19T18:17:58Z
user-004,post-25,UPVOTE,2026-03-19T18:15:51Z
user-005,post-25,DOWNVOTE,2026-03-19T18:22:44Z
user-006,post-25,UPVOTE,2026-03-19T18:19:37Z
user-001,post-26,DOWNVOTE,2026-03-19T18:19:01Z
user-002,post-26,UPVOTE,2026-03-19T18:16:54Z
user-003,post-26,UPVOTE,2026-03-19T18:13:47Z
user-001,post-27,DOWNVOTE,2026-03-19T18:14:50Z
user-002,post-27,UPVOTE,2026-03-19T18:21:43Z
user-003,post-27,UPVOTE,2026-03-19T18:18:36Z
user-004,post-27,DOWNVOTE,2026-03-19T18:15:29Z
user-005,post-27,UPVOTE,2026-03-19T18:22:22Z
user-006,post-27,UPVOTE,2026-03-19T18:19:15Z
user-007,post-27,DOWNVOTE,2026-03-19T18:16:08Z
user-008,post-27,UPVOTE,2026-03-19T18:13:01Z
user-009,post-27,UPVOTE,2026-03-19T18:20:54Z
user-010,post-27,DOWNVOTE,2026-03-19T18:17:47Z
user-001,post-28,UPVOTE,2026-03-19T18:19:39Z
user-002,post-28,UPVOTE,2026-03-19T18:16:32Z
user-003,post-28,DOWNVOTE,2026-03-19T18:13:25Z
user-004,post-28,UPVOTE,2026-03-19T18:20:18Z
user-005,post-28,UPVOTE,2026-03-19T18:17:11Z
user-006,post-28,UPVOTE,2026-03-19T18:14:04Z
user-007,post-28,DOWNVOTE,2026-03-19T18:20:57Z
user-001,post-29,UPVOTE,2026-03-19T18:14:28Z
user-002,post-29,UPVOTE,2026-03-19T18:21:21Z
user-003,post-29,DOWNVOTE,2026-03-19T18:18:14Z
user-004,post-29,UPVOTE,2026-03-19T18:15:07Z
user-001,post-30,UPVOTE,2026-03-19T18:19:17Z
