userId,postId,action,date
user-001,post-21,DOWNVOTE,2026-03-20T13:42:28Z
user-002,post-21,UPVOTE,2026-03-20T13:50:21Z
user-003,post-21,UPVOTE,2026-03-20T13:47:14Z
user-004,post-21,DOWNVOTE,2026-03-20T13:44:07Z
user-005,post-21,UPVOTE,2026-03-20T13:51:00Z
user-006,post-21,UPVOTE,2026-03-20T13:47:53Z
user-007,post-21,DOWNVOTE,2026-03-20T13:44:46Z
user-008,post-21,UPVOTE,2026-03-20T13:41:39Z
user-001,post-22,UPVOTE,2026-03-20T13:48:17Z
user-002,post-22,UPVOTE,2026-03-20T13:45:10Z
user-003,post-22,DOWNVOTE,2026-03-20T13:42:03Z
user-004,post-22,DOWNVOTE,2026-03-20T13:48:56Z
user-005,post-22,UPVOTE,2026-03-20T13:45:49Z
user-001,post-23,UPVOTE,2026-03-20T13:43:06Z
user-002,post-23,UPVOTE,2026-03-20T13:49:59Z
user-001,post-24,UPVOTE,2026-03-20T13:47:55Z
user-002,post-24,DOWNVOTE,2026-03-20T13:44:48Z
user-003,post-24,UPVOTE,2026-03-20T13:41:41Z
user-004,post-24,UPVOTE,2026-03-20T13:48:34Z
user-005,post-24,DOWNVOTE,2026-03-20T13:45:27Z
user-006,post-24,DOWNVOTE,2026-03-20T13:43:20Z
user-007,post-24,UPVOTE,2026-03-20T13:50:13Z
user-008,post-24,UPVOTE,2026-03-20T13:47:06Z
user-009,post-24,DOWNVOTE,2026-03-20T13:43:59Z
user-001,post-25,UPVOTE,2026-03-20T13:42:44Z
user-002,post-25,DOWNVOTE,2026-03-20T13:49:37Z
user-003,post-25,UPVOTE,2026-03-20T13:46:30Z
user-004,post-25,UPVOTE,2026-03-20T13:44:23Z
user-005,post-25,DOWNVOTE,2026-03-20T13:51:16Z
user-006,post-25,UPVOTE,2026-03-20T13:48:09Z
user-001,post-26,DOWNVOTE,2026-03-20T13:47:33Z
user-002,post-26,UPVOTE,2026-03-20T13:45:26Z
user-003,post-26,UPVOTE,2026-03-20T13:42:19Z
user-001,post-27,DOWNVOTE,2026-03-20T13:43:22Z
user-002,post-27,UPVOTE,2026-03-20T13:50:15Z
user-003,post-27,UPVOTE,2026-03-20T13:47:08Z
user-004,post-27,DOWNVOTE,2026-03-20T13:44:01Z
user-005,post-27,UPVOTE,2026-03-20T13:50:54Z
user-006,post-27,UPVOTE,2026-03-20T13:47:47Z
user-007,post-27,DOWNVOTE,2026-03-20T13:44:40Z
user-008,post-27,UPVOTE,2026-03-20T13:41:33Z
user-009,post-27,UPVOTE,2026-03-20T13:49:26Z
user-010,post-27,DOWNVOTE,2026-03-20T13:46:19Z
user-001,post-28,UPVOTE,2026-03-20T13:48:11Z
user-002,post-28,UPVOTE,2026-03-20T13:45:04Z
user-003,post-28,DOWNVOTE,2026-03-20T13:41:57Z
user-004,post-28,UPVOTE,2026-03-20T13:48:50Z
user-005,post-28,UPVOTE,2026-03-20T13:45:43Z
user-006,post-28,UPVOTE,2026-03-20T13:42:36Z
user-007,post-28,DOWNVOTE,2026-03-20T13:49:29Z
user-001,post-29,UPVOTE,2026-03-20T13:43:00Z
user-002,post-29,UPVOTE,2026-03-20T13:49:53Z
user-003,post-29,DOWNVOTE,2026-03-20T13:46:46Z
user-004,post-29,UPVOTE,2026-03-20T13:43:39Z
user-001,post-30,UPVOTE,2026-03-20T13:47:49Z
